AvgFitness=3.35641e-05 StdDev=1.75398e-06 GenBestFitness=3.95988e-05 GenLowestFitness=2.91145e-05 BestFitness=3.95988e-05
AvgFitness=3.83853e-05 StdDev=3.73528e-06 GenBestFitness=5.02897e-05 GenLowestFitness=3.0651e-05 BestFitness=5.20525e-05
AvgFitness=3.84335e-05 StdDev=3.69818e-06 GenBestFitness=5.04365e-05 GenLowestFitness=3.01413e-05 BestFitness=5.20525e-05
AvgFitness=3.86474e-05 StdDev=3.68633e-06 GenBestFitness=5.04365e-05 GenLowestFitness=3.07002e-05 BestFitness=5.20525e-05
AvgFitness=3.87688e-05 StdDev=3.76469e-06 GenBestFitness=5.04747e-05 GenLowestFitness=3.04323e-05 BestFitness=5.20525e-05
AvgFitness=3.87609e-05 StdDev=3.70814e-06 GenBestFitness=5.47006e-05 GenLowestFitness=3.09877e-05 BestFitness=5.47006e-05
AvgFitness=3.86704e-05 StdDev=3.7953e-06 GenBestFitness=5.47006e-05 GenLowestFitness=2.98385e-05 BestFitness=5.47006e-05
AvgFitness=3.88405e-05 StdDev=3.70146e-06 GenBestFitness=5.14245e-05 GenLowestFitness=3.08129e-05 BestFitness=5.47006e-05
AvgFitness=3.8878e-05 StdDev=3.73527e-06 GenBestFitness=5.14245e-05 GenLowestFitness=3.08506e-05 BestFitness=5.47006e-05
AvgFitness=3.85594e-05 StdDev=3.81533e-06 GenBestFitness=5.18564e-05 GenLowestFitness=3.02992e-05 BestFitness=5.47006e-05
AvgFitness=3.85897e-05 StdDev=3.95092e-06 GenBestFitness=5.21533e-05 GenLowestFitness=3.01557e-05 BestFitness=5.47006e-05
AvgFitness=3.87483e-05 StdDev=3.80402e-06 GenBestFitness=5.14245e-05 GenLowestFitness=3.06843e-05 BestFitness=5.47006e-05
AvgFitness=3.87713e-05 StdDev=3.91464e-06 GenBestFitness=5.14245e-05 GenLowestFitness=3.05523e-05 BestFitness=5.47006e-05
AvgFitness=3.86502e-05 StdDev=3.92961e-06 GenBestFitness=5.14245e-05 GenLowestFitness=2.99052e-05 BestFitness=5.47006e-05
AvgFitness=3.87502e-05 StdDev=4.16242e-06 GenBestFitness=5.14245e-05 GenLowestFitness=3.02569e-05 BestFitness=5.47006e-05
AvgFitness=3.89218e-05 StdDev=4.24173e-06 GenBestFitness=5.15537e-05 GenLowestFitness=3.05816e-05 BestFitness=5.47006e-05
AvgFitness=3.88865e-05 StdDev=4.21292e-06 GenBestFitness=5.11299e-05 GenLowestFitness=3.07852e-05 BestFitness=5.47006e-05
AvgFitness=3.91478e-05 StdDev=4.20743e-06 GenBestFitness=5.11299e-05 GenLowestFitness=3.11829e-05 BestFitness=5.47006e-05
AvgFitness=3.92051e-05 StdDev=4.17929e-06 GenBestFitness=5.11299e-05 GenLowestFitness=3.08071e-05 BestFitness=5.47006e-05
AvgFitness=3.95298e-05 StdDev=4.13101e-06 GenBestFitness=5.11299e-05 GenLowestFitness=3.12723e-05 BestFitness=5.47006e-05
AvgFitness=3.95115e-05 StdDev=4.12538e-06 GenBestFitness=5.26189e-05 GenLowestFitness=3.09118e-05 BestFitness=5.47006e-05
AvgFitness=3.97551e-05 StdDev=4.20632e-06 GenBestFitness=5.11299e-05 GenLowestFitness=3.06776e-05 BestFitness=5.47006e-05
AvgFitness=3.99991e-05 StdDev=4.13484e-06 GenBestFitness=5.11299e-05 GenLowestFitness=3.12562e-05 BestFitness=5.47006e-05
AvgFitness=3.99509e-05 StdDev=4.12483e-06 GenBestFitness=5.18046e-05 GenLowestFitness=3.05797e-05 BestFitness=5.47006e-05
AvgFitness=3.98569e-05 StdDev=4.09274e-06 GenBestFitness=5.28923e-05 GenLowestFitness=3.05797e-05 BestFitness=5.47006e-05
AvgFitness=3.96826e-05 StdDev=3.91129e-06 GenBestFitness=5.28923e-05 GenLowestFitness=3.05797e-05 BestFitness=5.47006e-05
AvgFitness=3.95571e-05 StdDev=4.03238e-06 GenBestFitness=5.22068e-05 GenLowestFitness=3.08427e-05 BestFitness=5.47006e-05
AvgFitness=3.96637e-05 StdDev=3.95125e-06 GenBestFitness=5.15916e-05 GenLowestFitness=2.9772e-05 BestFitness=5.47006e-05
AvgFitness=3.9529e-05 StdDev=4.05748e-06 GenBestFitness=5.33707e-05 GenLowestFitness=3.09919e-05 BestFitness=5.47006e-05
AvgFitness=3.95027e-05 StdDev=3.97327e-06 GenBestFitness=5.2365e-05 GenLowestFitness=3.11174e-05 BestFitness=5.47006e-05
AvgFitness=3.93144e-05 StdDev=3.90646e-06 GenBestFitness=5.2365e-05 GenLowestFitness=3.04736e-05 BestFitness=5.47006e-05
AvgFitness=3.94749e-05 StdDev=4.00112e-06 GenBestFitness=5.2365e-05 GenLowestFitness=3.09306e-05 BestFitness=5.47006e-05
AvgFitness=3.95116e-05 StdDev=3.95061e-06 GenBestFitness=5.2365e-05 GenLowestFitness=3.08786e-05 BestFitness=5.47006e-05
AvgFitness=3.95333e-05 StdDev=3.88054e-06 GenBestFitness=5.5984e-05 GenLowestFitness=3.10673e-05 BestFitness=5.5984e-05
AvgFitness=3.94821e-05 StdDev=3.87364e-06 GenBestFitness=5.02811e-05 GenLowestFitness=3.11184e-05 BestFitness=5.5984e-05
AvgFitness=3.93814e-05 StdDev=3.8815e-06 GenBestFitness=5.30949e-05 GenLowestFitness=2.97255e-05 BestFitness=5.5984e-05
AvgFitness=3.93127e-05 StdDev=3.94188e-06 GenBestFitness=5.26302e-05 GenLowestFitness=2.96049e-05 BestFitness=5.5984e-05
AvgFitness=3.90859e-05 StdDev=3.82609e-06 GenBestFitness=5.01534e-05 GenLowestFitness=3.14506e-05 BestFitness=5.5984e-05
AvgFitness=3.91987e-05 StdDev=3.87237e-06 GenBestFitness=5.12646e-05 GenLowestFitness=3.04649e-05 BestFitness=5.5984e-05
AvgFitness=3.93461e-05 StdDev=3.92154e-06 GenBestFitness=5.24608e-05 GenLowestFitness=3.04649e-05 BestFitness=5.5984e-05
AvgFitness=3.96241e-05 StdDev=3.82802e-06 GenBestFitness=5.4366e-05 GenLowestFitness=2.99927e-05 BestFitness=5.5984e-05
AvgFitness=3.94861e-05 StdDev=3.76118e-06 GenBestFitness=5.15782e-05 GenLowestFitness=3.06993e-05 BestFitness=5.5984e-05
AvgFitness=3.93897e-05 StdDev=3.87099e-06 GenBestFitness=5.17016e-05 GenLowestFitness=3.07564e-05 BestFitness=5.5984e-05
AvgFitness=3.92404e-05 StdDev=4.00661e-06 GenBestFitness=5.17016e-05 GenLowestFitness=3.15534e-05 BestFitness=5.5984e-05
AvgFitness=3.9343e-05 StdDev=3.92104e-06 GenBestFitness=5.10874e-05 GenLowestFitness=2.9731e-05 BestFitness=5.5984e-05
AvgFitness=3.9298e-05 StdDev=3.78579e-06 GenBestFitness=5.34029e-05 GenLowestFitness=2.9731e-05 BestFitness=5.5984e-05
AvgFitness=3.90966e-05 StdDev=3.82157e-06 GenBestFitness=5.34029e-05 GenLowestFitness=3.12979e-05 BestFitness=5.5984e-05
AvgFitness=3.89174e-05 StdDev=3.9235e-06 GenBestFitness=5.34029e-05 GenLowestFitness=3.08185e-05 BestFitness=5.5984e-05
AvgFitness=3.89218e-05 StdDev=3.80111e-06 GenBestFitness=5.34029e-05 GenLowestFitness=3.07103e-05 BestFitness=5.5984e-05
AvgFitness=3.87194e-05 StdDev=3.8083e-06 GenBestFitness=5.34029e-05 GenLowestFitness=3.1108e-05 BestFitness=5.5984e-05
AvgFitness=3.87529e-05 StdDev=3.7275e-06 GenBestFitness=5.15337e-05 GenLowestFitness=3.0578e-05 BestFitness=5.5984e-05
AvgFitness=3.88687e-05 StdDev=3.9434e-06 GenBestFitness=5.16606e-05 GenLowestFitness=3.10851e-05 BestFitness=5.5984e-05
AvgFitness=3.88889e-05 StdDev=3.92476e-06 GenBestFitness=5.16606e-05 GenLowestFitness=3.10761e-05 BestFitness=5.5984e-05
AvgFitness=3.87655e-05 StdDev=3.95064e-06 GenBestFitness=5.16606e-05 GenLowestFitness=3.11348e-05 BestFitness=5.5984e-05
AvgFitness=3.87065e-05 StdDev=3.82766e-06 GenBestFitness=5.25002e-05 GenLowestFitness=3.08538e-05 BestFitness=5.5984e-05
AvgFitness=3.86859e-05 StdDev=3.78784e-06 GenBestFitness=5.16105e-05 GenLowestFitness=3.04369e-05 BestFitness=5.5984e-05
AvgFitness=3.8583e-05 StdDev=3.77709e-06 GenBestFitness=5.16105e-05 GenLowestFitness=3.08588e-05 BestFitness=5.5984e-05
AvgFitness=3.85013e-05 StdDev=3.74752e-06 GenBestFitness=5.18079e-05 GenLowestFitness=3.08436e-05 BestFitness=5.5984e-05
AvgFitness=3.87196e-05 StdDev=3.75033e-06 GenBestFitness=5.38532e-05 GenLowestFitness=3.08967e-05 BestFitness=5.5984e-05
AvgFitness=3.85484e-05 StdDev=3.80799e-06 GenBestFitness=5.40473e-05 GenLowestFitness=3.0869e-05 BestFitness=5.5984e-05
AvgFitness=3.85698e-05 StdDev=3.92569e-06 GenBestFitness=5.51424e-05 GenLowestFitness=3.0869e-05 BestFitness=5.5984e-05
AvgFitness=3.86269e-05 StdDev=3.94527e-06 GenBestFitness=5.51424e-05 GenLowestFitness=3.05697e-05 BestFitness=5.5984e-05
AvgFitness=3.85414e-05 StdDev=3.72825e-06 GenBestFitness=5.51424e-05 GenLowestFitness=3.04182e-05 BestFitness=5.5984e-05
AvgFitness=3.85784e-05 StdDev=3.6994e-06 GenBestFitness=5.51424e-05 GenLowestFitness=3.12108e-05 BestFitness=5.5984e-05
AvgFitness=3.84709e-05 StdDev=3.60198e-06 GenBestFitness=5.17551e-05 GenLowestFitness=3.05982e-05 BestFitness=5.5984e-05
AvgFitness=3.84835e-05 StdDev=3.67686e-06 GenBestFitness=4.96753e-05 GenLowestFitness=3.10997e-05 BestFitness=5.5984e-05
AvgFitness=3.85834e-05 StdDev=3.79217e-06 GenBestFitness=4.96753e-05 GenLowestFitness=2.9992e-05 BestFitness=5.5984e-05
AvgFitness=3.84703e-05 StdDev=3.74685e-06 GenBestFitness=5.14832e-05 GenLowestFitness=2.89111e-05 BestFitness=5.5984e-05
AvgFitness=3.86586e-05 StdDev=3.80053e-06 GenBestFitness=5.14832e-05 GenLowestFitness=2.97347e-05 BestFitness=5.5984e-05
AvgFitness=3.8797e-05 StdDev=3.90241e-06 GenBestFitness=5.14832e-05 GenLowestFitness=3.02763e-05 BestFitness=5.5984e-05
AvgFitness=3.87183e-05 StdDev=3.89408e-06 GenBestFitness=5.13297e-05 GenLowestFitness=3.0043e-05 BestFitness=5.5984e-05
AvgFitness=3.87073e-05 StdDev=3.87607e-06 GenBestFitness=5.13297e-05 GenLowestFitness=3.02181e-05 BestFitness=5.5984e-05
AvgFitness=3.87943e-05 StdDev=3.8486e-06 GenBestFitness=5.1143e-05 GenLowestFitness=2.99476e-05 BestFitness=5.5984e-05
AvgFitness=3.88741e-05 StdDev=3.84925e-06 GenBestFitness=5.13403e-05 GenLowestFitness=3.06123e-05 BestFitness=5.5984e-05
AvgFitness=3.88444e-05 StdDev=3.75884e-06 GenBestFitness=5.17443e-05 GenLowestFitness=3.07794e-05 BestFitness=5.5984e-05
AvgFitness=3.86771e-05 StdDev=3.84585e-06 GenBestFitness=5.17443e-05 GenLowestFitness=3.07794e-05 BestFitness=5.5984e-05
AvgFitness=3.87839e-05 StdDev=3.66913e-06 GenBestFitness=5.17443e-05 GenLowestFitness=2.89673e-05 BestFitness=5.5984e-05
AvgFitness=3.87491e-05 StdDev=3.64897e-06 GenBestFitness=5.05884e-05 GenLowestFitness=3.05662e-05 BestFitness=5.5984e-05
AvgFitness=3.89815e-05 StdDev=3.79591e-06 GenBestFitness=5.05884e-05 GenLowestFitness=3.0879e-05 BestFitness=5.5984e-05
AvgFitness=3.89092e-05 StdDev=3.79531e-06 GenBestFitness=5.05884e-05 GenLowestFitness=3.06186e-05 BestFitness=5.5984e-05
AvgFitness=3.88341e-05 StdDev=3.76905e-06 GenBestFitness=5.13429e-05 GenLowestFitness=3.06367e-05 BestFitness=5.5984e-05
AvgFitness=3.87689e-05 StdDev=3.60562e-06 GenBestFitness=4.97834e-05 GenLowestFitness=3.14996e-05 BestFitness=5.5984e-05
AvgFitness=3.85229e-05 StdDev=3.58724e-06 GenBestFitness=4.97834e-05 GenLowestFitness=3.02034e-05 BestFitness=5.5984e-05
AvgFitness=3.85496e-05 StdDev=3.68949e-06 GenBestFitness=5.02637e-05 GenLowestFitness=3.07853e-05 BestFitness=5.5984e-05
AvgFitness=3.85485e-05 StdDev=3.69706e-06 GenBestFitness=5.02637e-05 GenLowestFitness=3.07969e-05 BestFitness=5.5984e-05
AvgFitness=3.86502e-05 StdDev=3.67835e-06 GenBestFitness=5.08497e-05 GenLowestFitness=3.10257e-05 BestFitness=5.5984e-05
AvgFitness=3.84255e-05 StdDev=3.68562e-06 GenBestFitness=5.08497e-05 GenLowestFitness=3.06506e-05 BestFitness=5.5984e-05
AvgFitness=3.83584e-05 StdDev=3.64956e-06 GenBestFitness=4.95911e-05 GenLowestFitness=3.03104e-05 BestFitness=5.5984e-05
AvgFitness=3.83415e-05 StdDev=3.75285e-06 GenBestFitness=5.28287e-05 GenLowestFitness=3.06929e-05 BestFitness=5.5984e-05
AvgFitness=3.8281e-05 StdDev=3.6356e-06 GenBestFitness=5.28287e-05 GenLowestFitness=3.05248e-05 BestFitness=5.5984e-05
AvgFitness=3.82824e-05 StdDev=3.68195e-06 GenBestFitness=5.28287e-05 GenLowestFitness=3.01944e-05 BestFitness=5.5984e-05
AvgFitness=3.82859e-05 StdDev=3.7152e-06 GenBestFitness=5.29865e-05 GenLowestFitness=3.02949e-05 BestFitness=5.5984e-05
AvgFitness=3.82515e-05 StdDev=3.67974e-06 GenBestFitness=5.29865e-05 GenLowestFitness=3.05666e-05 BestFitness=5.5984e-05
AvgFitness=3.84816e-05 StdDev=3.8434e-06 GenBestFitness=5.29865e-05 GenLowestFitness=2.99734e-05 BestFitness=5.5984e-05
AvgFitness=3.85642e-05 StdDev=3.72016e-06 GenBestFitness=5.22005e-05 GenLowestFitness=3.11098e-05 BestFitness=5.5984e-05
AvgFitness=3.85916e-05 StdDev=3.62879e-06 GenBestFitness=5.04786e-05 GenLowestFitness=3.13235e-05 BestFitness=5.5984e-05
AvgFitness=3.8576e-05 StdDev=3.69273e-06 GenBestFitness=5.02946e-05 GenLowestFitness=3.05081e-05 BestFitness=5.5984e-05
AvgFitness=3.85762e-05 StdDev=3.88637e-06 GenBestFitness=5.42644e-05 GenLowestFitness=3.08718e-05 BestFitness=5.5984e-05
AvgFitness=3.84746e-05 StdDev=3.81006e-06 GenBestFitness=4.98778e-05 GenLowestFitness=2.96128e-05 BestFitness=5.5984e-05
AvgFitness=3.85945e-05 StdDev=3.87185e-06 GenBestFitness=5.17583e-05 GenLowestFitness=2.96586e-05 BestFitness=5.5984e-05
AvgFitness=3.85593e-05 StdDev=3.77135e-06 GenBestFitness=5.14754e-05 GenLowestFitness=2.97307e-05 BestFitness=5.5984e-05
AvgFitness=3.84999e-05 StdDev=3.7109e-06 GenBestFitness=5.14754e-05 GenLowestFitness=3.10027e-05 BestFitness=5.5984e-05
AvgFitness=3.85099e-05 StdDev=3.67606e-06 GenBestFitness=5.14754e-05 GenLowestFitness=3.11376e-05 BestFitness=5.5984e-05
AvgFitness=3.85221e-05 StdDev=3.70069e-06 GenBestFitness=4.97579e-05 GenLowestFitness=3.00744e-05 BestFitness=5.5984e-05
AvgFitness=3.8653e-05 StdDev=3.73331e-06 GenBestFitness=4.97579e-05 GenLowestFitness=3.00744e-05 BestFitness=5.5984e-05
AvgFitness=3.87087e-05 StdDev=3.67382e-06 GenBestFitness=4.90748e-05 GenLowestFitness=3.01344e-05 BestFitness=5.5984e-05
AvgFitness=3.85746e-05 StdDev=3.72047e-06 GenBestFitness=5.02357e-05 GenLowestFitness=3.04934e-05 BestFitness=5.5984e-05
AvgFitness=3.85245e-05 StdDev=3.78779e-06 GenBestFitness=5.29317e-05 GenLowestFitness=3.04075e-05 BestFitness=5.5984e-05
AvgFitness=3.85373e-05 StdDev=3.72923e-06 GenBestFitness=5.29317e-05 GenLowestFitness=3.04075e-05 BestFitness=5.5984e-05
AvgFitness=3.84481e-05 StdDev=3.71229e-06 GenBestFitness=5.29317e-05 GenLowestFitness=2.9893e-05 BestFitness=5.5984e-05
AvgFitness=3.86576e-05 StdDev=3.75022e-06 GenBestFitness=5.29317e-05 GenLowestFitness=3.06027e-05 BestFitness=5.5984e-05
AvgFitness=3.87919e-05 StdDev=3.76864e-06 GenBestFitness=5.29317e-05 GenLowestFitness=3.11849e-05 BestFitness=5.5984e-05
AvgFitness=3.89063e-05 StdDev=3.74395e-06 GenBestFitness=5.03193e-05 GenLowestFitness=3.02992e-05 BestFitness=5.5984e-05
AvgFitness=3.88237e-05 StdDev=3.84062e-06 GenBestFitness=5.24729e-05 GenLowestFitness=2.94963e-05 BestFitness=5.5984e-05
AvgFitness=3.87577e-05 StdDev=3.69033e-06 GenBestFitness=5.20458e-05 GenLowestFitness=3.06791e-05 BestFitness=5.5984e-05
AvgFitness=3.86153e-05 StdDev=3.78945e-06 GenBestFitness=5.19312e-05 GenLowestFitness=3.0487e-05 BestFitness=5.5984e-05
AvgFitness=3.85626e-05 StdDev=3.77883e-06 GenBestFitness=5.4128e-05 GenLowestFitness=3.06925e-05 BestFitness=5.5984e-05
AvgFitness=3.85693e-05 StdDev=3.97775e-06 GenBestFitness=5.4128e-05 GenLowestFitness=3.08906e-05 BestFitness=5.5984e-05
AvgFitness=3.85667e-05 StdDev=3.82473e-06 GenBestFitness=5.21423e-05 GenLowestFitness=3.08352e-05 BestFitness=5.5984e-05
AvgFitness=3.85879e-05 StdDev=3.9041e-06 GenBestFitness=5.07785e-05 GenLowestFitness=3.00142e-05 BestFitness=5.5984e-05
AvgFitness=3.8716e-05 StdDev=3.94329e-06 GenBestFitness=5.0403e-05 GenLowestFitness=2.94295e-05 BestFitness=5.5984e-05
AvgFitness=3.8913e-05 StdDev=3.98129e-06 GenBestFitness=5.0403e-05 GenLowestFitness=3.02419e-05 BestFitness=5.5984e-05
AvgFitness=3.86677e-05 StdDev=3.88133e-06 GenBestFitness=5.02768e-05 GenLowestFitness=3.05834e-05 BestFitness=5.5984e-05
AvgFitness=3.88458e-05 StdDev=3.95641e-06 GenBestFitness=5.08047e-05 GenLowestFitness=3.0686e-05 BestFitness=5.5984e-05
AvgFitness=3.87627e-05 StdDev=3.84738e-06 GenBestFitness=5.08047e-05 GenLowestFitness=3.0682e-05 BestFitness=5.5984e-05
AvgFitness=3.86823e-05 StdDev=3.86328e-06 GenBestFitness=5.02755e-05 GenLowestFitness=3.12818e-05 BestFitness=5.5984e-05
AvgFitness=3.86636e-05 StdDev=3.717e-06 GenBestFitness=4.9538e-05 GenLowestFitness=3.06805e-05 BestFitness=5.5984e-05
AvgFitness=3.86475e-05 StdDev=3.76613e-06 GenBestFitness=5.02805e-05 GenLowestFitness=2.97037e-05 BestFitness=5.5984e-05
AvgFitness=3.84133e-05 StdDev=3.67742e-06 GenBestFitness=4.9745e-05 GenLowestFitness=3.05968e-05 BestFitness=5.5984e-05
AvgFitness=3.83702e-05 StdDev=3.5998e-06 GenBestFitness=4.83126e-05 GenLowestFitness=3.0251e-05 BestFitness=5.5984e-05
AvgFitness=3.83717e-05 StdDev=3.58748e-06 GenBestFitness=4.91513e-05 GenLowestFitness=3.05968e-05 BestFitness=5.5984e-05
AvgFitness=3.79977e-05 StdDev=3.55907e-06 GenBestFitness=4.91513e-05 GenLowestFitness=3.02799e-05 BestFitness=5.5984e-05
AvgFitness=3.79345e-05 StdDev=3.37778e-06 GenBestFitness=4.91513e-05 GenLowestFitness=3.01167e-05 BestFitness=5.5984e-05
AvgFitness=3.77881e-05 StdDev=3.44924e-06 GenBestFitness=4.96123e-05 GenLowestFitness=3.00798e-05 BestFitness=5.5984e-05
AvgFitness=3.78162e-05 StdDev=3.44989e-06 GenBestFitness=4.96123e-05 GenLowestFitness=2.97213e-05 BestFitness=5.5984e-05
AvgFitness=3.7892e-05 StdDev=3.43895e-06 GenBestFitness=4.97715e-05 GenLowestFitness=3.01875e-05 BestFitness=5.5984e-05
AvgFitness=3.78916e-05 StdDev=3.5334e-06 GenBestFitness=4.97715e-05 GenLowestFitness=3.00943e-05 BestFitness=5.5984e-05
AvgFitness=3.77095e-05 StdDev=3.45862e-06 GenBestFitness=4.95901e-05 GenLowestFitness=2.99734e-05 BestFitness=5.5984e-05
AvgFitness=3.76915e-05 StdDev=3.67064e-06 GenBestFitness=4.95901e-05 GenLowestFitness=2.96871e-05 BestFitness=5.5984e-05
AvgFitness=3.76896e-05 StdDev=3.71662e-06 GenBestFitness=4.95901e-05 GenLowestFitness=2.95237e-05 BestFitness=5.5984e-05
AvgFitness=3.78416e-05 StdDev=3.4478e-06 GenBestFitness=4.95901e-05 GenLowestFitness=3.01715e-05 BestFitness=5.5984e-05
AvgFitness=3.77775e-05 StdDev=3.38037e-06 GenBestFitness=4.91662e-05 GenLowestFitness=3.07596e-05 BestFitness=5.5984e-05
AvgFitness=3.77872e-05 StdDev=3.48626e-06 GenBestFitness=4.96491e-05 GenLowestFitness=3.07544e-05 BestFitness=5.5984e-05
AvgFitness=3.78216e-05 StdDev=3.30265e-06 GenBestFitness=4.96498e-05 GenLowestFitness=2.98575e-05 BestFitness=5.5984e-05
AvgFitness=3.7717e-05 StdDev=3.26522e-06 GenBestFitness=4.83674e-05 GenLowestFitness=3.03025e-05 BestFitness=5.5984e-05
AvgFitness=3.75466e-05 StdDev=3.33744e-06 GenBestFitness=4.76516e-05 GenLowestFitness=3.02957e-05 BestFitness=5.5984e-05
AvgFitness=3.76254e-05 StdDev=3.38459e-06 GenBestFitness=5.07819e-05 GenLowestFitness=3.02957e-05 BestFitness=5.5984e-05
AvgFitness=3.78037e-05 StdDev=3.35162e-06 GenBestFitness=4.96203e-05 GenLowestFitness=3.08236e-05 BestFitness=5.5984e-05
AvgFitness=3.76788e-05 StdDev=3.37237e-06 GenBestFitness=5.0368e-05 GenLowestFitness=3.06466e-05 BestFitness=5.5984e-05
AvgFitness=3.79235e-05 StdDev=3.48468e-06 GenBestFitness=5.07651e-05 GenLowestFitness=2.93164e-05 BestFitness=5.5984e-05
AvgFitness=3.79879e-05 StdDev=3.50875e-06 GenBestFitness=5.07651e-05 GenLowestFitness=2.93164e-05 BestFitness=5.5984e-05
AvgFitness=3.8003e-05 StdDev=3.58231e-06 GenBestFitness=5.07651e-05 GenLowestFitness=3.0555e-05 BestFitness=5.5984e-05
AvgFitness=3.7848e-05 StdDev=3.53383e-06 GenBestFitness=5.07651e-05 GenLowestFitness=2.92481e-05 BestFitness=5.5984e-05
AvgFitness=3.79152e-05 StdDev=3.55768e-06 GenBestFitness=5.04436e-05 GenLowestFitness=3.04655e-05 BestFitness=5.5984e-05
AvgFitness=3.80011e-05 StdDev=3.51739e-06 GenBestFitness=4.876e-05 GenLowestFitness=3.05385e-05 BestFitness=5.5984e-05
AvgFitness=3.80623e-05 StdDev=3.4398e-06 GenBestFitness=4.87798e-05 GenLowestFitness=3.07295e-05 BestFitness=5.5984e-05
AvgFitness=3.82352e-05 StdDev=3.34485e-06 GenBestFitness=5.15959e-05 GenLowestFitness=3.07482e-05 BestFitness=5.5984e-05
AvgFitness=3.82588e-05 StdDev=3.39126e-06 GenBestFitness=5.15959e-05 GenLowestFitness=3.09233e-05 BestFitness=5.5984e-05
AvgFitness=3.83465e-05 StdDev=3.46518e-06 GenBestFitness=5.09419e-05 GenLowestFitness=3.05912e-05 BestFitness=5.5984e-05
AvgFitness=3.81868e-05 StdDev=3.55826e-06 GenBestFitness=5.6224e-05 GenLowestFitness=3.05884e-05 BestFitness=5.6224e-05
AvgFitness=3.81944e-05 StdDev=3.55038e-06 GenBestFitness=5.02294e-05 GenLowestFitness=3.08206e-05 BestFitness=5.6224e-05
AvgFitness=3.82687e-05 StdDev=3.57198e-06 GenBestFitness=5.16331e-05 GenLowestFitness=3.08206e-05 BestFitness=5.6224e-05
AvgFitness=3.81345e-05 StdDev=3.52128e-06 GenBestFitness=4.87427e-05 GenLowestFitness=3.02297e-05 BestFitness=5.6224e-05
AvgFitness=3.81899e-05 StdDev=3.40396e-06 GenBestFitness=5.02791e-05 GenLowestFitness=3.05694e-05 BestFitness=5.6224e-05
AvgFitness=3.82542e-05 StdDev=3.51612e-06 GenBestFitness=5.02791e-05 GenLowestFitness=3.07148e-05 BestFitness=5.6224e-05
AvgFitness=3.83532e-05 StdDev=3.60961e-06 GenBestFitness=5.24111e-05 GenLowestFitness=3.01198e-05 BestFitness=5.6224e-05
AvgFitness=3.84968e-05 StdDev=3.56093e-06 GenBestFitness=5.24111e-05 GenLowestFitness=3.07184e-05 BestFitness=5.6224e-05
AvgFitness=3.85428e-05 StdDev=3.69882e-06 GenBestFitness=5.25048e-05 GenLowestFitness=3.10021e-05 BestFitness=5.6224e-05
AvgFitness=3.88206e-05 StdDev=3.68957e-06 GenBestFitness=5.25048e-05 GenLowestFitness=3.11021e-05 BestFitness=5.6224e-05
AvgFitness=3.8951e-05 StdDev=3.8681e-06 GenBestFitness=5.25048e-05 GenLowestFitness=2.96837e-05 BestFitness=5.6224e-05
AvgFitness=3.89515e-05 StdDev=3.69557e-06 GenBestFitness=5.08178e-05 GenLowestFitness=3.0178e-05 BestFitness=5.6224e-05
AvgFitness=3.89344e-05 StdDev=3.77851e-06 GenBestFitness=5.06853e-05 GenLowestFitness=3.11024e-05 BestFitness=5.6224e-05
AvgFitness=3.87735e-05 StdDev=3.69035e-06 GenBestFitness=5.06853e-05 GenLowestFitness=3.12077e-05 BestFitness=5.6224e-05
AvgFitness=3.89342e-05 StdDev=3.71067e-06 GenBestFitness=5.36295e-05 GenLowestFitness=3.14885e-05 BestFitness=5.6224e-05
AvgFitness=3.87444e-05 StdDev=3.60861e-06 GenBestFitness=5.27371e-05 GenLowestFitness=3.04658e-05 BestFitness=5.6224e-05
AvgFitness=3.86854e-05 StdDev=3.57347e-06 GenBestFitness=5.27371e-05 GenLowestFitness=3.04658e-05 BestFitness=5.6224e-05
AvgFitness=3.87163e-05 StdDev=3.47583e-06 GenBestFitness=4.90789e-05 GenLowestFitness=3.06865e-05 BestFitness=5.6224e-05
AvgFitness=3.85139e-05 StdDev=3.46575e-06 GenBestFitness=4.90789e-05 GenLowestFitness=3.07267e-05 BestFitness=5.6224e-05
AvgFitness=3.8422e-05 StdDev=3.52519e-06 GenBestFitness=4.95058e-05 GenLowestFitness=3.03699e-05 BestFitness=5.6224e-05
AvgFitness=3.81641e-05 StdDev=3.51363e-06 GenBestFitness=4.95058e-05 GenLowestFitness=3.01037e-05 BestFitness=5.6224e-05
AvgFitness=3.82167e-05 StdDev=3.53351e-06 GenBestFitness=5.03575e-05 GenLowestFitness=3.01037e-05 BestFitness=5.6224e-05
AvgFitness=3.81795e-05 StdDev=3.58289e-06 GenBestFitness=5.03575e-05 GenLowestFitness=3.01995e-05 BestFitness=5.6224e-05
AvgFitness=3.81746e-05 StdDev=3.59035e-06 GenBestFitness=5.02445e-05 GenLowestFitness=2.96152e-05 BestFitness=5.6224e-05
AvgFitness=3.7968e-05 StdDev=3.51802e-06 GenBestFitness=4.92104e-05 GenLowestFitness=2.97942e-05 BestFitness=5.6224e-05
AvgFitness=3.80914e-05 StdDev=3.64994e-06 GenBestFitness=4.92104e-05 GenLowestFitness=3.02862e-05 BestFitness=5.6224e-05
AvgFitness=3.82612e-05 StdDev=3.64494e-06 GenBestFitness=4.83465e-05 GenLowestFitness=3.09088e-05 BestFitness=5.6224e-05
